node_id,lat,lon
7514048940,37.5166463,127.0243134
7514048943,37.5195307,127.0223939
7514048944,37.5191711,127.0214985
7514048945,37.5175045,127.0226566
7514048946,37.5165895,127.0204598
7515938162,37.5141005,127.0440748
7515949223,37.5226371,127.0526843
7516311128,37.5191614,127.0638143
7516311132,37.5183471,127.061627
7516311140,37.5155977,127.0585448
7516311142,37.5143851,127.058303
7516311144,37.5132399,127.0543732
7516311145,37.5127757,127.050881
7516311146,37.5125622,127.0501518
7516311147,37.5104646,127.052024
7516311150,37.5106646,127.0518219
7516311155,37.513363,127.0493129
7516311156,37.513266,127.0489821
7516311160,37.5110705,127.0481086
7516311161,37.5109645,127.0477757
7516324181,37.5131918,127.041838
7516324182,37.5130364,127.0411482
7516324183,37.5087052,127.0446113
7516324184,37.5080673,127.0439965
7516324185,37.5100278,127.0429857
7516324196,37.5053948,127.0434766
7516324198,37.5128507,127.0402069
7516324199,37.5047603,127.0335675
7516324201,37.5039605,127.033094
7516324202,37.5045875,127.0319668
7516324256,37.5039031,127.0306972
7516324257,37.5046429,127.031336
7516324356,37.5088224,127.0285525
7516324357,37.5092902,127.0289561
7516324358,37.5101704,127.0296514
7516324359,37.5032064,127.0295289
7516324360,37.5034817,127.0290595
7516324361,37.504518,127.0307463
7516324362,37.504832,127.0301957
7516324363,37.5054945,127.0307766
7516324364,37.5097931,127.0303179
7516324365,37.5084884,127.0291457
7516324366,37.5089462,127.029559
7516324367,37.506093,127.0259744
7517357211,37.5195442,127.0571806
7517357215,37.5189738,127.0543951
7517357217,37.5163447,127.049962
7517357219,37.5155613,127.0531248
7517357222,37.5156651,127.0528159
7517357223,37.5100189,127.0573662
7517357227,37.5028017,127.055368
7517357243,37.5009835,127.0564922
7517374405,37.4982914,127.0564287
7517374406,37.4988612,127.056163
7517374407,37.500223,127.0585937
7517374410,37.5005949,127.0584097
7517374411,37.4998878,127.0615048
7517374471,37.5148844,127.053317
7517374472,37.4943548,127.0343278
7520731923,37.5119769,127.0437393
7520731924,37.512501,127.0435691
7520731926,37.5116814,127.0424099
7520731927,37.5120938,127.0419705
7520731928,37.5072907,127.0445386
7520731929,37.5070899,127.0448653
7520731930,37.506176,127.0488788
7520731931,37.506913,127.0490121
7520731934,37.4976106,127.0512695
7520731937,37.4977891,127.0549273
7520731944,37.5222014,127.0490402
7521833570,37.5257069,127.0504353
7521833571,37.5253863,127.0502962
7521833573,37.527602,127.0326939
7521833574,37.5281443,127.0325627
7521833577,37.5321383,127.0271647
7521833579,37.5218246,127.0227432
7521833580,37.5217733,127.0220348
7521833581,37.5219972,127.0223647
7521833582,37.5219772,127.0220032
7521872986,37.52492,127.0238392
7521872988,37.525493,127.0384938
7521872995,37.5262364,127.0378643
7521872996,37.5257643,127.0372879
7521872997,37.5263203,127.0374845
7521873185,37.5252125,127.0379983
7521873187,37.5256763,127.0376718
7521873188,37.5200258,127.0385516
7521873189,37.5206655,127.0383448
7521873190,37.5191271,127.0384477
7521873191,37.5183848,127.038768
7524600017,37.5022768,127.0435424
7527486328,37.5146732,127.083482
7527831185,37.5086877,127.0413853
7527831186,37.5069756,127.037003
7527831190,37.5074213,127.0371304
7527831191,37.5084709,127.0429014
7527831192,37.5079312,127.0431495
7527831193,37.5073196,127.0414022
7527831195,37.5049425,127.0431427
7527831198,37.5037105,127.0408435
7527831199,37.5042246,127.0411108
7527831447,37.496589,127.044943
7527831448,37.4975884,127.044468
7527831449,37.4963863,127.0473441
7527831655,37.5086767,127.0383739
7528331027,37.4965467,127.0406625
7528331028,37.4971797,127.0401691
7528331031,37.4954314,127.0346383
7528331048,37.5261419,127.0355783
7528331049,37.5267076,127.0357756
7528331050,37.5258725,127.0334173
7528331052,37.5264638,127.0341475
7528331064,37.5259767,127.0363358
7528331065,37.5254937,127.036158
7528331066,37.5259104,127.0366363
7528331067,37.5254237,127.0364709
7528331068,37.5261565,127.0355108
7528331069,37.5255048,127.0352819
7528331075,37.5228215,127.0318235
7528331077,37.5226095,127.0320177
7528331078,37.5232757,127.0340815
7528331079,37.5226686,127.0343831
7528331080,37.5227657,127.0346871
7528331081,37.5233773,127.0343993
7528331082,37.522862,127.034989
7528331083,37.5234667,127.03468
7528355015,37.5205011,127.032648
7528355016,37.5178573,127.0324029
7528355017,37.5183366,127.032395
7528355070,37.5186168,127.0369841
7528355071,37.5187668,127.0369399
7528355072,37.5186828,127.036964
7528355073,37.5186582,127.0368456
7528355074,37.5188956,127.0367699
7528355077,37.5187873,127.0358929
7528355078,37.519111,127.0365949
7528355080,37.5188145,127.0360434
7528355081,37.5188955,127.0364919
7528355084,37.5199996,127.0362852
7528355085,37.5193912,127.0363095
7528355088,37.5193933,127.0376477
7528355089,37.5191898,127.0365675
7528355090,37.5198633,127.0375894
7528355091,37.5196475,127.0364083
7528355267,37.516216,127.033916
7528355268,37.516122,127.0334319
7528355269,37.5165895,127.0326748
7528355270,37.5160381,127.0329324
7528355329,37.5128094,127.0381454
7528355333,37.5119485,127.0383281
7528355334,37.511804,127.0378612
7528355335,37.5116232,127.0378518
7528355420,37.5103928,127.0400147
7528355421,37.511428,127.0396212
7528355423,37.5104732,127.0403626
7530044395,37.4941715,127.0384379
7530044396,37.4941009,127.0381915
7530044397,37.4943296,127.0383232
7530044398,37.4942401,127.0380287
7530044399,37.495567,127.0366126
7530044400,37.4954942,127.0368894
7530044401,37.4958873,127.0366904
7530044402,37.4958055,127.03702
7530044403,37.4951535,127.036949
7530044404,37.493913,127.0384112
7530044406,37.4948624,127.0360018
7530044407,37.49483,127.0358985
7530044408,37.4934905,127.0353352
7530044409,37.4935889,127.0356464
7530044410,37.4928853,127.0350555
7530044411,37.4928277,127.0348579
7530044413,37.4931781,127.0348906
7530050894,37.4945186,127.0332074
7530050895,37.4944584,127.0332362
7530050901,37.4954698,127.0317749
7530050902,37.4954795,127.031806
7531802371,37.5245435,127.0556054
7531802374,37.5243367,127.0559782
7531802381,37.5250432,127.0556357
7531804393,37.5056757,127.0681259
7531811471,37.5024394,127.055326
7531811473,37.5026661,127.0549584
7531811474,37.4987935,127.0429172
7531811475,37.4983656,127.0414381
7531811476,37.4976139,127.0417898
7531811478,37.4981875,127.0422206
7531811479,37.4961725,127.0409049
7531811480,37.496046,127.0406452
7531814388,37.5049321,127.0657521
7535653435,37.5222589,127.0549361
7535653436,37.5221766,127.0546963
7535653437,37.5220982,127.0540483
7535653438,37.5224229,127.0538738
7535653439,37.5151869,127.0396737
7535653440,37.5158382,127.0393526
7535653441,37.5164384,127.0390448
7535653442,37.5145749,127.0374496
7535653443,37.5142665,127.0364364
7535653444,37.5124735,127.0380537
7535653445,37.5125993,127.0373898
7535653446,37.5129243,127.0374748
7535653447,37.5143165,127.0315697
7535653448,37.5149551,127.0312798
7535653449,37.5124684,127.0309505
7535653450,37.5091228,127.0301819
7535653451,37.509482,127.029575
7535653452,37.5096839,127.029222
7535653453,37.509805,127.0290077
7535653454,37.5093214,127.0289021
7535653460,37.5104382,127.0257745
7535653461,37.5086705,127.0249323
7535653462,37.5087972,127.0248661
7535653465,37.5158557,127.0365682
7535653469,37.5160564,127.0360279
7535653470,37.5149693,127.0336812
7535653473,37.5151197,127.0328235
7535653476,37.5071832,127.0597025
7535653477,37.5069777,127.0590687
7535653478,37.5063219,127.0593946
7535653481,37.5065053,127.0585652
7535653482,37.5073016,127.0438517
7535661789,37.507584,127.0433963
7535661790,37.5041401,127.0445916
7535661792,37.5046913,127.0445356
7535662193,37.5018605,127.0330165
7535662194,37.5014738,127.0326604
7535662195,37.5015224,127.0328115
7535662196,37.5016318,127.0327576
7536151778,37.5139513,127.0779147
7536151779,37.5139307,127.0777553
7536151780,37.5140439,127.0777019
7536151781,37.5140698,127.0778876
7536151784,37.5140927,127.0849322
7597423542,37.4786168,127.0562657
7809533954,37.5035239,127.0423307
7809533961,37.5036633,127.042986
7809533981,37.5038719,127.0436972
7809534366,37.5032235,127.04112
7809534367,37.503693,127.041126
7809534368,37.5038334,127.0410665
7809591295,37.5042424,127.043247
7809591304,37.503439,127.0433663
7809591305,37.5029792,127.043614
7809591306,37.5037001,127.0431134
7809591308,37.5036725,127.0438709
7809591309,37.5035932,127.0431655
7809591310,37.5037709,127.0438291
7810800314,37.502323,127.0437117
7810800316,37.5023405,127.0435939
7823861934,37.5026346,127.0444986
7823861935,37.5026632,127.0445945
7823925172,37.5020488,127.0433874
7823925173,37.501978,127.0434233
7823925176,37.5020465,127.0436448
7823925177,37.5020738,127.0436297
7830266322,37.5016167,127.044198
7830266323,37.5017555,127.0441281
7856245719,37.5388113,127.0622632
7856245721,37.5390726,127.0624087
7919460653,37.5332192,127.0776799
7919460655,37.5333796,127.0782415
7919460656,37.5337505,127.0772394
7919460657,37.5334618,127.0775987
7919487526,37.5359794,127.0780566
7919487527,37.5362666,127.0765922
7919487528,37.5368802,127.0772711
7919487529,37.5361757,127.0770556
7919487530,37.5358969,127.0764866
7919487531,37.5357491,127.0772868
7919487532,37.5356431,127.0764146
7919487533,37.5354754,127.0772069
7919487534,37.5356154,127.0772979
7919487535,37.5354835,127.0778641
7919487536,37.5353303,127.0773876
7919487537,37.5352592,127.0777768
7919487538,37.5349939,127.0776736
7919487540,37.5353928,127.0783323
7919487542,37.5359198,127.0780335
7919487543,37.5351382,127.078226
7919487545,37.5352765,127.0769742
7919487546,37.5336095,127.0777904
7919487547,37.533702,127.0776592
7919587182,37.5324672,127.0781195
7919587184,37.5325853,127.0785211
7919604288,37.53224,127.0788928
7919604704,37.5327165,127.0793182
7919604705,37.5325199,127.0792127
7919739778,37.5339937,127.0772787
7986993962,37.5259174,127.029019
7986993963,37.5257691,127.0290064
8079695353,37.5199229,127.029071
8218990575,37.4898623,127.0720161
8218990576,37.4903758,127.0717734
8218990577,37.4902694,127.071452
8218990579,37.4907338,127.0725291
8218990580,37.4900667,127.0719195
8218990582,37.4901056,127.072793
8218990583,37.4895737,127.0730697
8218990589,37.4887376,127.0725645
8218990591,37.4882465,127.0723244
8220090566,37.4898444,127.0707178
8220090567,37.4891166,127.0704114
8222425497,37.5242863,127.0562985
8222425503,37.5243358,127.0565164
8222425510,37.5228032,127.0569858
8222426946,37.5110767,127.0618173
8222426947,37.5098719,127.0583143
8227589883,37.4905218,127.0403071
8227589891,37.4899999,127.0381915
8227589892,37.4900523,127.0386604
8227589894,37.4897557,127.0390679
8227589897,37.4901515,127.0388051
8227589898,37.490084,127.038982
8227589899,37.4901867,127.038955
8227589900,37.4901169,127.0393161
8227589901,37.4902297,127.0392689
8227589902,37.49023,127.0398814
8227589903,37.4903637,127.0397939
8227589908,37.4894218,127.0383343
8227589912,37.4892602,127.0399436
8255537437,37.4767902,127.0544836
8255537438,37.4765061,127.0547655
8255537439,37.4777623,127.0553304
8255537440,37.4776913,127.0557329
8255537442,37.4776596,127.0547582
8255537565,37.4802584,127.0523551
8255537566,37.4799079,127.0526975
8256551412,37.4883421,127.0529446
8256551415,37.4879664,127.0521222
8329790805,37.4938484,127.0898739
8329790806,37.4932015,127.0923845
8329790807,37.4925682,127.0911834
8329790809,37.4929631,127.0915583
8329790815,37.491699,127.0884279
8329790816,37.4912986,127.0886281
8329797421,37.4909666,127.0889531
8329797423,37.4909687,127.0884413
8330714806,37.5168575,127.0211222
8355156775,37.5262926,127.0227325
8355156776,37.527487,127.0251813
8355156777,37.5261731,127.0228261
8355156779,37.5271061,127.0220787
8355156780,37.5275254,127.0229479
8355156781,37.5276994,127.0232665
8355156783,37.527632,127.0244025
8355156784,37.5277715,127.0247106
8355156785,37.5270804,127.0233133
8355156787,37.5283646,127.0254537
8355156792,37.5256821,127.0232231
8355156793,37.5269026,127.0256727
8355156794,37.5262884,127.0244399
8355156795,37.5259536,127.0246928
8355156796,37.5262436,127.0252924
8355156799,37.5255913,127.023296
8355156808,37.5294382,127.0250088
8355156809,37.5260697,127.0208497
8355156810,37.5267981,127.0223263
8356426105,37.4923208,127.0767163
8356426106,37.4931551,127.0793609
8356426107,37.492497,127.0772749
8356426108,37.4917377,127.0776443
8356426109,37.491458,127.0767905
8356426110,37.4917891,127.0776196
8356426112,37.4926151,127.0789211
8356426113,37.4930056,127.0787935
8356426114,37.4917918,127.0792955
8356426115,37.4921995,127.0791099
8356426116,37.4920612,127.0786046
8356426117,37.4915973,127.0782237
8356426118,37.4919335,127.0800476
8356426119,37.4912355,127.0771347
8356447351,37.491448,127.0784693
8356447352,37.4917463,127.0800961
8356447353,37.4915687,127.0791013
8356447354,37.4909542,127.0787219
8356447355,37.4910498,127.0792725
8356447356,37.4912231,127.0801022
8356447357,37.4912601,127.0792043
8356447358,37.491404,127.0800283
8356509880,37.4923372,127.0732583
8356509882,37.4930866,127.0759337
8356509886,37.4925001,127.0731847
8356509891,37.49333,127.0735628
8356509892,37.4934992,127.0745305
8356509895,37.4932748,127.0744324
8356509897,37.494717,127.0745696
8356509899,37.4936569,127.0741178
8356509901,37.4950494,127.0750872
8356509902,37.4952578,127.0745054
8356509904,37.4955788,127.0757843
8356509905,37.4957678,127.0756868
8356509907,37.4952888,127.0748853
8356509908,37.4948552,127.0761573
8356509911,37.4947274,127.0762231
8356509912,37.4944367,127.076373
8356509915,37.4941854,127.0765025
8356509916,37.4939491,127.0766243
8356551517,37.4937587,127.0760732
8356551837,37.4962862,127.0599498
8356551838,37.4960842,127.0600593
8356551839,37.4956246,127.0598661
8356551840,37.4954616,127.0594713
8356551841,37.4937797,127.0590204
8359196996,37.4917977,127.0625289
8359196999,37.4921018,127.0625822
8359197000,37.4906807,127.0633766
8359197001,37.4909234,127.0639009
8359197002,37.4918391,127.0643988
8359197004,37.4911092,127.0642521
8359238781,37.4976784,127.0601634
8363054886,37.4978435,127.0560886
8363054888,37.4978514,127.0551116
8369914343,37.499923,127.0649974
8369914347,37.4996307,127.0652287
8376423665,37.5035368,127.0300972
8395618787,37.5014475,127.0605523
8395618791,37.5005352,127.0607764
8395618792,37.5002119,127.0607847
8395618794,37.5009513,127.0608838
8395618797,37.50069,127.0608886
8395618798,37.5009964,127.0602722
8395618801,37.5010019,127.0603816
8395618802,37.5008738,127.0603901
8395618803,37.500335,127.0607815
8395618804,37.5003062,127.0610081
8434124039,37.5373311,127.0934242
8436639427,37.515669,127.0984684
8436639432,37.5161756,127.0986241
8450140659,37.5276103,127.0881007
8459790639,37.5079741,127.0677208
8459790653,37.5072702,127.0676781
8484800581,37.4928771,127.047118
8484800583,37.4925997,127.0471098
8489269790,37.5233973,127.0210763
8489372371,37.5164575,127.0201385
8489501821,37.5165268,127.0207405
8489501822,37.5167442,127.0212741
8489501823,37.5170294,127.0219744
8489501824,37.5171923,127.0223647
8489501825,37.5175517,127.0227668
8489501826,37.5174002,127.0228728
8489501827,37.5173507,127.0227518
8489501828,37.5162606,127.0200869
8489546192,37.4924079,127.0211108
8489546198,37.4928093,127.0211348
8489546199,37.4925391,127.0208199
8489584919,37.4924932,127.020989
8489610708,37.4853282,127.0206803
8489610712,37.4850299,127.0203191
8489622820,37.4850457,127.0218222
8489622826,37.4847772,127.0214613
8489625325,37.4852729,127.0204148
8489625326,37.4854268,127.0203614
8489693488,37.5250692,127.0213841
8489714176,37.5262038,127.026401
8489842173,37.5212165,127.0261654
8489856840,37.5189841,127.0262008
8489862337,37.5148384,127.0231211
8489862338,37.514712,127.0227128
8489862339,37.5146427,127.0230031
8489862340,37.5145717,127.0227739
8489862341,37.5152051,127.0225058
8489887132,37.5210469,127.0244233
8489887133,37.5213909,127.0241618
8489896381,37.497806,127.0269036
8489898115,37.4944649,127.0254072
8489907537,37.4828968,127.0227391
8489910522,37.4949958,127.0240333
8489910523,37.4949096,127.0271142
8489910543,37.4946886,127.0262869
8491008550,37.4704229,127.0249122
8491008552,37.4705666,127.0248578
8491008553,37.4703749,127.0246124
8491008554,37.4705479,127.0243993
8491008556,37.4702962,127.0247029
8491008562,37.4702171,127.023943
8491008568,37.4709666,127.0249769
8494118853,37.5203866,127.0305128
8494239898,37.5109354,127.030027
8494239899,37.5112658,127.0293427
8494274555,37.4981,127.0283071
8494274559,37.4974989,127.0279245
8494348180,37.4982365,127.0304695
8494348181,37.4979909,127.0296411
8494357194,37.4866645,127.0260582
8494397531,37.4825251,127.0287001
8494397547,37.4829583,127.0306409
8494490932,37.4736582,127.0298038
8495282597,37.5008442,127.0223304
8495282598,37.5006429,127.0214922
8495282599,37.5010297,127.0222404
8495282600,37.5007945,127.0214231
8495289218,37.5151299,127.0222355
8495289220,37.5148708,127.0213914
8495289221,37.5145735,127.0213566
8495289225,37.5142876,127.0228853
8495289227,37.5146887,127.0234848
8495297495,37.5020531,127.0237233
8495297498,37.5016107,127.0232931
8495297500,37.5017646,127.0231429
8495313223,37.4994685,127.0220402
8495313225,37.4995043,127.0218109
8495386043,37.5275057,127.0284285
8495445600,37.5313586,127.0378525
8495445602,37.5318356,127.0365839
8495445604,37.5303624,127.0374905
8495445605,37.530599,127.0364926
8495445606,37.5304783,127.0370176
8495445607,37.531276,127.03731
8495445608,37.5313993,127.0367923
8495445609,37.5299891,127.0370096
8495445610,37.5301439,127.0363281
8495445611,37.5302454,127.0363601
8495445612,37.5298667,127.0368826
8495445615,37.5299997,127.0362827
8495445616,37.529775,127.0372798
8495447925,37.5297594,127.0344856
8495447927,37.5294159,127.0353691
8495447928,37.5294403,127.0348585
8495447930,37.5296158,127.0354606
8495449817,37.5290726,127.0370327
8495449818,37.5293342,127.0358375
8495500516,37.5275546,127.0336359
8495621245,37.5245297,127.031904
8495621246,37.5245412,127.0313973
8495621247,37.5246701,127.0319067
8495621248,37.5246796,127.0314052
8495725693,37.521413,127.0333008
8495725701,37.5219425,127.033576
8495731628,37.5219486,127.0337585
8495731637,37.5217814,127.0344658
8495829676,37.5209831,127.0339862
8495829684,37.521294,127.0333296
8495837334,37.521673,127.0345298
8495837343,37.5210873,127.0341461
8495853338,37.5149557,127.0352916
8495853347,37.5151984,127.0349735
8495987245,37.5184163,127.0340665
8495987248,37.5182202,127.0349069
8495987251,37.5179871,127.033634
8495987258,37.5182746,127.0351846
8495994251,37.5055223,127.0319409
8495994254,37.5055462,127.0318946
8496007858,37.5058789,127.0319174
8496007859,37.5060735,127.0318255
8496007860,37.5058725,127.0320113
8496007861,37.506098,127.0319025
8496007862,37.5058874,127.0321923
8496007863,37.5061551,127.0320688
8496007864,37.5058938,127.0323868
8496007870,37.5060351,127.0317196
8496017104,37.5047246,127.0283608
8496017105,37.5045214,127.0284627
8496017112,37.5044576,127.0282307
8496017113,37.5047161,127.0281155
8496227299,37.4865485,127.0311091
8496227306,37.4861863,127.0303448
8496316266,37.4889846,127.0363189
8496316273,37.4874432,127.0375226
8496316279,37.488675,127.0360963
8496316280,37.4882791,127.0367186
8496316282,37.4894699,127.0365214
8496316287,37.489156,127.036508
8496316289,37.4885015,127.0369855
8496316290,37.488493,127.0371638
8496357625,37.4759448,127.0280483
8496357626,37.4763002,127.0278203
8496357634,37.4760416,127.0280524
8496357635,37.476043,127.028448
8496510949,37.4755982,127.0396334
8496538146,37.4886952,127.0386779
8496538149,37.4889187,127.0401019
8496578693,37.4771382,127.0382266
8496630300,37.4878716,127.0386592
8496630301,37.4879224,127.0385058
8496630303,37.4873971,127.038757
8496702793,37.4816993,127.0400512
8496702794,37.4819407,127.0408476
8497282641,37.479809,127.0386004
8498392567,37.5376972,127.0472771
8498392568,37.5371968,127.0477115
8498392572,37.5374069,127.0471443
8498422127,37.5397973,127.044634
8498422128,37.5398934,127.0443398
8498422137,37.5397429,127.043738
8498595197,37.5285476,127.0409558
8498595203,37.5289988,127.0394236
8498610950,37.5293792,127.0397277
8498610951,37.5306524,127.040017
8498610954,37.530408,127.0402158
8498610955,37.5298479,127.0402229
8498610956,37.5291555,127.0406481
8498610957,37.5296775,127.0408304
8498610965,37.5301401,127.0412475
8498610966,37.5302558,127.0415359
8498610967,37.5303124,127.0413172
8498610968,37.5305815,127.0402846
8498610969,37.5302709,127.0401733
8498610975,37.5293068,127.0400254
8498610976,37.5290401,127.041123
8498610977,37.5294166,127.0395735
8498618159,37.5301018,127.0416847
8498618169,37.5304256,127.0415936
8498624212,37.5293984,127.0415236
8498636526,37.5287335,127.0413476
8498636527,37.5285206,127.0423308
8498636528,37.5291793,127.0425218
8498636529,37.5287108,127.0414527
8498636530,37.5293619,127.0416847
8498636531,37.529457,127.0412646
8498636532,37.5291143,127.0428199
8498636533,37.5284602,127.0426094
8498636534,37.5287998,127.0410414
8498683844,37.5151344,127.0388364
8498683847,37.5156022,127.0393431
8498683848,37.5153895,127.0394424
8498683850,37.5151179,127.0387728
8498703088,37.5219428,127.0412102
8498703102,37.5214654,127.0408586
8498712773,37.508547,127.0379665
8498712781,37.508984,127.0380822
8498794428,37.5088483,127.0389412
8498794433,37.5085034,127.0388037
8498821400,37.498608,127.0434965
8498821401,37.4986576,127.0436782
8498821402,37.4981514,127.0439205
8498821403,37.4988522,127.0435851
8498891715,37.488895,127.0496567
8498895608,37.4882634,127.049365
8498900021,37.4886885,127.0503161
8498902717,37.4888364,127.0494971
8498912061,37.4879089,127.0499997
8498912068,37.4881412,127.0494373
8498914126,37.4885696,127.0503549
8498914135,37.4879939,127.0501348
8498943670,37.4877923,127.0493652
8498943672,37.4875378,127.0502048
8498948785,37.5386352,127.0510349
8499073073,37.5378914,127.0522963
8499098859,37.5361693,127.0523326
8499098866,37.5365891,127.0518905
8499267242,37.4708433,127.0476902
8499267243,37.4704198,127.0471379
8499270682,37.4717626,127.0508065
8499354420,37.5108548,127.0444684
8499354421,37.5112407,127.0442891
8499372623,37.5137878,127.0503904
8499372624,37.5135555,127.049675
8499504639,37.5089375,127.0536554
8499504644,37.5082428,127.054342
8499504645,37.5089123,127.0539835
8499505780,37.5268367,127.0529821
8499505781,37.5270723,127.0534131
8499505782,37.5270707,127.0527756
8499515500,37.5276804,127.0535458
8499570737,37.5027035,127.0589321
8499570740,37.5027697,127.0600096
8499605979,37.4929418,127.0596672
8499638638,37.4967208,127.0596554
8499638648,37.4969673,127.0607123
8500234565,37.4823003,127.0427567
8500234568,37.4822671,127.0432616
8501948033,37.4933167,127.0455341
8501948040,37.4932015,127.045152
8501948047,37.4932644,127.04537
8502090652,37.4953244,127.0439243
8502090653,37.4952457,127.0435381
8502090654,37.4954883,127.0442489
8502090655,37.4954415,127.0445064
8502090656,37.4957269,127.044369
8502100513,37.4952883,127.04445
8502100514,37.4951223,127.0445332
8502100515,37.4948905,127.0437831
8502107318,37.4950031,127.0441496
8502294692,37.5359574,127.0585155
8502294693,37.5365508,127.0583439
8502294694,37.5358506,127.0589885
8502294695,37.5365317,127.0586738
8502313669,37.5346855,127.0640543
8502313670,37.5348833,127.0643896
8502313671,37.5345981,127.0637469
8502313672,37.5342799,127.0639951
8502313673,37.5347812,127.0636198
8502313674,37.5351598,127.0633945
8502320520,37.5360787,127.0598781
8502320521,37.5364296,127.0595911
8502320522,37.5358766,127.0597708
8502320523,37.5363254,127.0592666
8502326002,37.5341644,127.0649877
8502326003,37.5344707,127.0646068
8502332251,37.5339432,127.0620292
8502348425,37.5353619,127.0649555
8502348426,37.5350258,127.0652989
8502348427,37.5344452,127.0654705
8502348428,37.5348478,127.0650665
8502348429,37.534241,127.0656502
8502348432,37.5337646,127.0657897
8502353649,37.5354236,127.0654812
8502353650,37.5341096,127.0664504
8502353653,37.5352468,127.0656458
8502425770,37.5341283,127.0671013
8502425771,37.5346919,127.0665702
8502425772,37.5343686,127.0668948
8502436868,37.5384501,127.0637995
8502436869,37.5385567,127.0639754
8502436870,37.5381992,127.0639926
8502436871,37.5383335,127.064188
8502569308,37.5041575,127.0603904
8502569309,37.504407,127.0602645
8502569310,37.5042448,127.0607337
8502569311,37.5045108,127.0605996
8502579809,37.5056795,127.0672025
8502579812,37.5058428,127.0670222
8502691651,37.4958417,127.0624518
8502719486,37.4971977,127.0618735
8502781092,37.4925664,127.0597547
8502781093,37.4919578,127.058478
8502811522,37.4908437,127.060057
8502811523,37.4912438,127.0597764
8502811524,37.4909708,127.0603401
8502811525,37.4913752,127.0600521
8502811526,37.4910547,127.0605506
8502811528,37.4909426,127.0591351
8502811532,37.4903303,127.0602612
8502811536,37.4911938,127.0608758
8502811537,37.4906982,127.061438
8502811538,37.4905085,127.0610288
8502811539,37.4907298,127.0608786
8502811540,37.490402,127.0608303
8502815612,37.4753392,127.0639443
8502817984,37.4764418,127.0628929
8502833295,37.4754073,127.0662644
8502833300,37.4757862,127.065331
8502844959,37.4746005,127.064926
8502959030,37.4750177,127.0696387
8502959043,37.4775614,127.0676149
8526765370,37.4966092,127.0200035
8526783119,37.5005285,127.0224835
8526783120,37.500742,127.0231932
8536810592,37.4815916,127.0430757
8536810597,37.4815825,127.0426271
8537039925,37.5084991,127.0614467
8537039944,37.508978,127.0613198
8537039947,37.5088923,127.0612407
8537039954,37.5084556,127.0603314
8537039957,37.5081968,127.0604804
8552337604,37.5007244,127.0362948
8552747667,37.5077642,127.0591544
8552747671,37.5082343,127.0591915
8555522435,37.5172035,127.0746588
8555546036,37.513467,127.0581151
8555546040,37.512917,127.0566418
8555546044,37.5121936,127.0570423
8555546045,37.512378,127.0574824
8555546046,37.5117731,127.0572717
8555546047,37.5118325,127.0574586
8555546048,37.5100665,127.0588802
8555546049,37.5104306,127.058683
8555546050,37.5108353,127.0611153
8555546051,37.5110854,127.0609575
8556713272,37.5003987,127.0359367
8556743357,37.5009244,127.0376801
8556743371,37.5012434,127.0380451
8557145490,37.505839,127.0292018
8557145491,37.5055387,127.0282047
8557145492,37.5054321,127.0278284
8557145494,37.5050146,127.0264913
8557145497,37.5046542,127.0253521
8557151074,37.5108159,127.0365693
8557151081,37.5107443,127.0364153
8557161919,37.5129425,127.0353721
8557584670,37.5265834,127.028635
8557584678,37.5265877,127.0283646
8557584679,37.5264,127.0283522
8557584681,37.5264107,127.0286245
8563286706,37.4907232,127.0886501
8563286709,37.4899148,127.0869464
8563286712,37.4897677,127.0853884
8563286713,37.4883847,127.0807322
8563318717,37.4873691,127.0806819
8563318734,37.4797258,127.0897233
8563318735,37.4797736,127.0886969
8563318736,37.4796528,127.0886367
8563318737,37.4799449,127.0883678
8563318739,37.4802791,127.0872883
8563318741,37.4797792,127.0881236
8563318744,37.4805403,127.0871326
8563318749,37.4830707,127.0952654
8563318750,37.4828337,127.0952584
8563318751,37.482409,127.0952371
8563318789,37.484784,127.0954002
8570541395,37.5001461,127.0760786
8570545520,37.4928304,127.0796268
8578724960,37.5087785,127.0613001
8587100432,37.4880071,127.0388248
8587100490,37.4862217,127.0404768
8587100495,37.4873271,127.0400427
8587100496,37.4863523,127.0404638
8587100498,37.4864852,127.0396768
8605806072,37.5093639,127.0588726
8605806073,37.5092847,127.0591415
8605806074,37.5097009,127.0589216
8605806075,37.5095122,127.0587962
8689798056,37.530458,127.0340568
8689798057,37.5325801,127.0343418
8689798058,37.5356381,127.0347041
8689798059,37.5282343,127.0560628
8693812051,37.5215394,127.0936821
8693812052,37.5163844,127.0979189
8867671297,37.5089278,127.0704194
8867671303,37.5100895,127.0699769
8867671309,37.5093785,127.0694297
8867671312,37.5094172,127.0698529
8867671313,37.509708,127.0693712
8867686725,37.5098534,127.0697927
8867686726,37.5088254,127.0699398
8867686738,37.509437,127.0700014
8867686743,37.5092371,127.0698779
8867686744,37.5092098,127.0695285
8867686745,37.5092197,127.069655
8867686746,37.5091365,127.0696626
8951264403,37.5267702,127.026719
8951264404,37.5273831,127.0262204
8951264405,37.5268349,127.0268504
8951264406,37.5274541,127.0263704
8951264407,37.5268979,127.0269781
8951264408,37.5275087,127.0265079
8951264414,37.5268115,127.0264699
8951264617,37.5264214,127.0268215
8951264626,37.5272329,127.0261194
8952758988,37.5251136,127.0543721
8954068667,37.5223144,127.0570951
