node_id,elevation
3827170783,23.3446
3827170788,23.0040
3827170793,24.4429
3827257096,52.5249
3827257097,52.4338
3827257100,38.6167
3827257102,52.2515
3827257103,68.3857
3827257104,62.2565
3827257105,52.0691
3827257106,45.5981
3827257107,38.8619
3827257108,68.0385
3827257110,36.6148
3827257113,53.4936
3827257115,67.1807
3827257116,34.1173
3827257121,40.0063
3827257124,32.8014
3827257125,66.3228
3827257129,36.9518
3827257130,32.3105
3827257132,40.7859
3827257134,30.9491
3827257135,38.8499
3827257138,31.1516
3827257148,30.0000
3827257151,30.0295
3827257155,34.9017
3827258460,30.4432
3827258464,30.2155
3827258478,29.1882
3827258481,31.4709
3827258487,28.7480
3827258495,29.4178
3827258504,29.3250
3827258506,30.6223
3827258511,30.0000
3827258513,28.4920
3827258515,31.5578
3827258529,30.0000
3827258531,31.2935
3827258534,30.0000
3827258538,32.3043
3827258540,29.2049
3827258544,30.0000
3827258546,27.1162
3827258550,30.0000
3827258551,30.9810
3827258552,32.7350
3827258553,21.0618
3827258556,29.0732
3827258660,34.0968
3827258663,32.5192
3827258665,28.2715
3827258666,30.0000
3827258668,32.1847
3827258670,31.1526
3827258673,30.0000
3827258674,31.8016
3827258676,26.5226
3827258678,26.3206
3827258679,30.0000
3827258680,22.2314
3827258683,21.6281
3827258685,26.8615
3827258687,21.0580
3827258688,31.3710
3827258692,32.9788
3827258693,21.5515
3827258694,29.8161
3827258695,21.8669
3827258698,21.6653
3827258700,21.4512
3827548494,23.9750
3827606145,16.0861
3827606147,19.5010
3827606154,25.0000
3827606155,18.7670
3827606156,29.3146
3827608157,25.0000
3827608160,32.0315
3827608165,33.7349
3827608168,17.9801
3827608169,25.0000
3827608170,23.5378
3827608173,35.0710
3827608174,18.2124
3827608178,25.0000
3827608179,21.3090
3827608181,28.4433
3827608183,26.3154
3827608185,30.0000
3827608187,33.3951
3827608190,27.9338
3827608195,27.8675
3827671762,11.5644
3827671765,12.6134
3827671767,13.6380
3827671773,12.0432
3827671778,13.9035
3827671782,14.3059
3827671784,12.5028
3827671788,12.8775
3827671791,14.0335
3827671794,12.8702
3827671802,20.5798
3827671803,13.2241
3827671805,22.3805
3827671806,13.7637
3827671807,13.6935
3827671810,13.6407
3827671813,13.5792
3827671814,16.9678
3827671815,19.0543
3827671816,14.7065
3827671817,19.7150
3827671818,14.5642
3827671824,20.7134
3827671825,21.1286
3827671833,14.6657
3827671842,19.6786
3827671849,14.7254
3827671850,20.9032
3827671851,14.7993
3827671856,14.9803
3827672462,14.8003
3827672469,15.0000
3827672473,27.9720
3827672476,27.5666
3827672483,15.3430
3827672498,14.7457
3827672502,16.5480
3827672508,16.4748
3827672510,23.5092
3827672513,16.2996
3827672514,15.7001
3827672522,16.1273
3827672524,22.8025
3827672525,29.2049
3827672527,16.6624
3827672533,18.4874
3827672534,25.3043
3827672537,17.3993
3827672541,19.9983
3827672545,19.7488
3827672552,22.7216
3827672554,28.0756
3827672560,23.9876
3827672563,25.1373
3827672564,22.9369
3827672565,23.5143
3827672570,30.0000
3827672572,29.9456
3828356009,33.9247
3828356010,36.9943
3828356011,37.7429
3828356012,37.1555
3828356013,36.1464
3828356014,37.9964
3828356015,35.6790
3828356016,40.0000
3828356017,38.2143
3828356018,36.6786
3828356019,36.1359
3828356020,38.9921
3828356022,32.4160
3828356023,35.3150
3828356024,36.4268
3828356025,38.4538
3828356026,32.7177
3828356027,33.7996
3828356028,38.1889
3828356029,39.9129
3828356031,41.2818
3828356032,35.0649
3828356034,44.6114
3828356035,35.0000
3828356036,36.9055
3828356037,46.4344
3828356038,45.4300
3828356039,46.9652
3828356042,46.5831
3828356043,39.5428
3828356045,50.0000
3828356047,47.4890
3828356048,51.8124
3828356049,48.2178
3828356050,50.0000
3828356051,52.9563
3828356052,54.2196
3828356053,53.8222
3828356054,44.7824
3828356055,54.3212
3828357057,56.7572
3828357058,57.0140
3828357059,57.0239
3828357061,56.4934
3828357062,60.0000
3828357063,58.0294
3828357064,59.6792
3828357065,59.6517
3828357069,59.8639
3828357070,59.7465
3828357072,60.0000
3828357073,48.5309
3828357074,59.7537
3828357076,58.0981
3828357077,60.0000
3828357078,55.4018
3828357079,57.5828
3828357080,59.5361
3828357081,56.5309
3828357083,56.1821
3828357085,58.0186
3828357086,31.7493
3828357087,56.2708
3828357088,50.1903
3828357089,57.0130
3828357090,50.4198
3828357092,50.0000
3828357093,48.2930
3828357094,48.6838
3828357095,37.9555
3828357096,50.0021
3828357097,52.6626
3828357099,42.3473
3828357100,41.9246
3828357101,44.2770
3828357102,32.2242
3828357104,32.1460
3828357105,47.4432
3828399172,30.0000
3828399185,15.1434
3828399186,13.2496
3828399187,15.7326
3828399189,15.9060
3828399191,13.7209
3828399192,15.0000
3828399193,16.5237
3828399194,16.6024
3828399196,16.0199
3828399198,15.0749
3828399199,16.3317
3828399203,20.0000
3828399216,27.7112
3828399217,21.7261
3828399218,15.7546
3828399220,29.2710
3828399221,15.2777
3828399222,18.7676
3828399226,15.2295
3828399228,22.8516
3828399229,14.8410
3828399231,16.9322
3828399232,16.1591
3828399236,16.8487
3828399252,34.5286
3828399254,35.0000
3828399460,18.9437
3828399462,31.4489
3828399463,20.6944
3828399464,34.0290
3828399465,20.5842
3828399466,33.1291
3828399467,26.6186
3828399469,23.0782
3828399470,32.1469
3828399471,19.7252
3828399473,23.5829
3828399475,34.1941
3828399476,30.0000
3828399477,35.0000
3828399480,35.5853
3828399481,35.8387
3828399482,26.6784
3828399483,33.0596
3828399485,37.5537
3828399488,35.0000
3828399489,38.0115
3828399490,36.4039
3828399492,35.0000
3828399496,30.8642
3828399497,40.0000
3828399498,30.7935
3828399500,40.0000
3828399502,40.0000
3828399503,21.6810
3828399504,40.0000
3828399506,40.0000
3828399507,38.8541
3828399508,37.8108
3828399509,34.0585
3828399511,39.1321
3828399513,38.6552
3828399515,28.7606
3828399517,31.9427
3828399518,24.7450
3828399519,36.9055
3828399521,28.7964
3828399523,26.8890
3828399524,34.1824
3828399525,35.4199
3828399526,25.0000
3828399527,22.8228
3828399529,35.9900
3828399531,36.3826
3828399533,20.0000
3828399535,19.9992
3828399536,34.5625
3828399539,19.7547
3828399540,29.2988
3828399541,30.0000
3828399546,20.0785
3828399549,28.8607
3828399552,18.0945
3828399555,19.1590
3828399556,18.4004
3828399659,23.3327
3828399660,21.5748
3828399661,17.7202
3828399662,20.0074
3828399663,20.0000
3828399664,18.0012
3828399665,19.4345
3828399666,19.4071
3828399667,18.5502
3828399668,19.6123
3828439091,75.4963
3828439158,28.8021
3828439175,57.0789
3828439179,56.0828
3828439181,55.0000
3828439189,61.5215
3828439191,59.7412
3828439195,57.7824
3828439196,45.0000
3828439197,55.7620
3828439199,54.1247
3828439212,28.2743
3828439216,60.0000
3828439219,64.3622
3828439236,40.1045
3828439252,20.7299
3828439253,20.0000
3828439256,24.1920
3828439358,34.9272
3828439359,20.0000
3828439361,22.5939
3828439364,36.2316
3828439367,19.4880
3828439370,20.0000
3828439371,25.8118
3828439373,19.3413
3828439374,27.3683
3828439377,25.1596
3828439380,19.7008
3828439389,20.7902
3828439390,19.1056
3828439393,20.0000
3828439403,18.6396
3828439432,25.7077
3828439434,19.9643
3828439439,20.6129
3828439452,22.8964
3828439661,19.6063
3828439702,22.4256
3828439709,21.6404
3828439710,23.7699
3828439714,21.9342
3828439715,22.2026
3828439730,21.2608
3828439731,20.3148
3828439737,20.2791
3828439738,19.9256
3828439741,20.0000
3828439742,20.2090
3828439746,21.0916
3828439747,20.0007
3828439757,19.7021
3828439760,19.8509
3828439761,19.1592
3828439767,19.9418
3828439782,20.0441
3828439783,19.2217
3828439813,19.7227
3828439824,19.4889
3828439834,16.6871
3846729629,11.8086
3846729632,12.7713
3846729633,13.1334
3846729634,13.1396
3846729639,13.6738
3846729640,12.7129
3846729641,12.6705
3846729642,12.9211
3846729644,13.6070
3846729647,13.0006
3846729652,13.1405
3846729653,13.2213
3846729654,13.5639
3846729655,13.9451
3846735358,14.3776
3846735360,14.3330
3846735361,13.7400
3846735363,13.4918
3846735364,13.8301
3846735367,13.6995
3846735368,14.4963
3846735369,14.9434
3846735372,13.5010
3846735376,13.6586
3846735378,13.7944
3846735381,13.5211
3846735383,13.3517
3854893927,13.2678
3854893928,13.1211
3854893930,13.2993
3854893945,13.8077
3854893950,13.5767
3854893955,13.5478
3854896458,13.7914
3854896462,14.2126
3854896474,14.2868
3854896479,14.3516
3854896482,14.4971
3854896488,14.9703
3949531951,14.1224
3951414637,24.1505
3958794765,50.6357
3958794766,43.1225
3958794767,44.2227
3958794768,47.0376
3958842948,15.0000
3958847218,17.3161
3958847219,14.2829
3958847220,
3958847223,
3965633824,19.2144
3975338414,14.2366
3975338422,16.1522
3975338426,0.0000
3975338429,19.1243
3975338433,15.0835
3975338435,0.0000
3975338440,15.7422
3975396473,15.3302
3975396480,15.1720
3975396484,15.0000
3975396488,15.1643
3975396493,15.0360
3975396494,15.2030
3975396499,15.0000
3975396515,14.5204
3975396517,14.3443
3975396943,15.3936
3975396947,14.6503
3991862579,13.5645
3991862580,13.8735
3991862581,14.1603
3991862582,14.3245
3997462819,19.5227
4027543039,15.8664
4027543047,17.7579
4027543048,17.9543
4027543055,15.6522
4051134799,14.9270
4062918114,25.5898
4062918115,31.5148
4098329689,20.0000
4103950057,15.1977
4130302953,30.0000
4130302977,40.0296
4131923356,27.0240
4131931170,34.4884
4131931171,27.5045
4131931172,26.7698
4131931173,30.0281
4131931175,39.5877
4131931176,38.9010
4138863593,28.0413
4139003439,27.3593
4139192733,27.0296
4148031678,13.1021
4149458256,29.6514
4158771895,21.2341
4178870389,18.4780
4178870391,18.3622
4178870395,18.8853
4178870398,
4178870400,
4178870401,
4178882182,
4178921589,14.0200
4178921590,13.7751
4178921594,13.7022
4178921595,13.6751
4178921599,14.5934
4178921600,13.9811
4178921603,13.6302
4178921606,14.0683
4178921607,13.6135
4178921612,14.2056
4178921613,14.5209
4178921615,13.9665
4178921618,14.9508
4178921619,14.8443
4178921620,16.6754
4178921621,16.8203
4178921622,13.9507
4178921629,14.2119
4179042930,17.4032
4179042931,17.5006
4179042937,17.5912
4179219509,17.5150
4179219510,12.9041
4179219516,13.4033
4179219523,14.5831
4179219524,14.0360
4179219525,15.0000
4179219526,15.0000
4179219529,14.6398
4179219531,14.9073
4179219532,13.0660
4179219536,14.0659
4179219537,13.5310
4179219538,13.5075
4179219542,13.6367
4179219543,13.4669
4179219545,13.8303
4179219546,13.7669
4179219549,13.5507
4179219550,13.1827
4179219551,13.5258
4179219552,13.2975
4179219553,13.5921
4179219556,13.3882
4179219557,13.6479
4179219558,13.0863
4179219559,13.4232
4179219560,13.0547
4179219561,13.2155
4179219562,16.4532
4179219563,13.0252
4179219564,13.3251
4179219571,14.2127
4179219572,13.9444
4179264017,13.1941
4179264018,13.1959
4179264019,13.5308
4179264020,13.7083
4179264023,14.0892
4179264026,14.5487
4179264027,13.6469
4179264031,14.4013
4179264032,13.2884
4179264033,13.5765
4179264034,13.8404
4179264035,13.6003
4179264037,13.5448
4179264038,13.6171
4179264040,14.2935
4179264041,13.6745
4179264042,13.4292
4179264043,13.6323
4179264045,14.9656
4179264046,13.8739
4179264047,13.6444
4179264048,14.3691
4179264050,13.5922
4179264051,13.2176
4179264056,15.1871
4179264057,12.9071
4179264059,13.2081
4179264060,12.8835
4179264062,12.6379
4179264063,12.6216
4179264065,12.9019
4179264066,12.8167
4179264069,12.2241
4179264070,12.9678
4179264074,12.7752
4179264075,12.6542
4179264077,12.1934
4179264078,12.6460
4179264080,12.1921
4179264081,12.2874
4179264082,12.6233
4179264083,12.4821
4179264084,12.6767
4179264085,12.6291
4179264086,13.7509
4179264087,13.7716
4179265289,13.2820
4179265291,13.2531
4179265292,13.2130
4179265299,11.0499
4179265301,14.9675
4179349652,13.1959
4179349654,13.4791
4179349659,14.1409
4179349662,13.1310
4179349663,14.9692
4179349666,13.7777
4179349669,14.4453
4179349671,14.9650
4179349672,14.9384
4179349674,14.1918
4179349679,13.8619
4179349683,13.2587
4179349684,13.8797
4179349685,13.4734
4179349687,13.3286
4179349688,13.1474
4179354290,13.4040
4179354291,13.3969
4179354293,13.4426
4179354294,11.1477
4179354295,12.0199
4179354296,13.1053
4179354298,12.0270
4179354299,12.8811
4179354300,12.6215
4179354302,12.4489
4179354303,13.1171
4179354304,12.6451
4179354305,13.1576
4179354306,13.2291
4179354308,12.0527
4179354309,13.1640
4179354311,12.1780
4179354313,10.5617
4179354314,10.9244
4179354315,12.0068
4179354316,13.2888
4179354319,13.4247
4179354323,13.1176
4179354325,14.9859
4179354330,13.4012
4179354331,14.9884
4179354333,14.8147
4179354334,15.0000
4179354335,14.6539
4179354336,13.1887
4179354343,13.8466
4179354344,13.8925
4179354345,14.0180
4179354351,14.4296
4179354352,14.5087
4179354355,13.3637
4179354356,13.3537
4179354357,13.3211
4179354358,13.2964
4179354359,13.2926
4179354360,13.3621
4179354361,13.8576
4179354363,13.4344
4179354364,13.8595
4179354366,13.6121
4179354725,13.2992
4179658535,21.8819
4179658536,19.2633
4179658537,20.0000
4179658541,15.8613
4179658543,36.5678
4179658545,19.9149
4179658552,18.2225
4179658555,18.9480
4179707472,33.2622
4179707473,32.3203
4179788992,19.3166
4179788993,18.3938
4179788994,19.7758
4179788995,18.4918
4179788996,22.2972
4179788997,20.6945
4179788998,22.3462
4179788999,22.5199
4179789000,20.9535
4179789001,18.1855
4179789003,17.3034
4179789004,17.8225
4179789005,17.8017
4179789006,18.0946
4179789008,20.0306
4179789009,21.1900
4179789010,19.0747
4179789011,17.8012
4179789012,19.3085
4179789013,19.6460
4179952603,21.9025
4179952604,22.3954
4179952605,22.4022
4179952606,23.8471
4179952607,23.7408
4179952608,20.4379
4179952611,21.2307
4179952612,20.4355
4179952613,21.8965
4179952615,22.2973
4179952616,17.6572
4179952617,18.5964
4179952618,22.8104
4179952619,20.9032
4179952620,21.1514
4179952621,21.8025
4179952622,19.7968
4179952623,24.9922
4179952624,20.9796
4179952625,27.3225
4179952626,21.0275
4179952627,21.1559
4179952628,22.4886
4179952629,19.3744
4179952630,17.8418
4179952631,22.9721
4179952632,23.3777
4179952634,19.8842
4179952637,24.0732
4179952638,22.5158
4179952641,20.3384
4179952642,19.6116
4179952643,19.3713
4179986765,41.0125
4179986766,34.9012
4179986767,35.0000
4179986768,35.9362
4179987496,40.3784
4179987497,35.0000
4179987498,36.6108
4179987499,23.7245
4179987500,36.7047
4179987501,45.7008
4180006694,36.5244
4180006695,33.4308
4180006696,36.1413
4180006698,18.5394
4180006699,19.2890
4180006701,37.1245
4180006702,51.8169
4180076200,50.0000
4181410599,24.2481
4181410600,38.2655
4181410601,38.6114
4181410602,49.8017
4181410603,32.1687
4181410606,45.0000
4181410607,42.7273
4181410608,29.5862
4181410609,31.1994
4181410610,30.3892
4181410611,32.8721
4181410612,35.3110
4181410614,49.2690
4181410615,55.0000
4181410616,51.5866
4181410617,40.0000
4181410618,47.0208
4181410619,50.0000
4181410620,54.8451
4181410621,49.5003
4181410622,54.5603
4181410623,40.0000
4181410624,47.6812
4181410625,45.0000
4181410626,43.1698
4181410627,36.2741
4181410628,43.3931
4181410629,45.0849
4181410630,49.8739
4181410631,50.6055
4181410632,52.3037
4181410633,55.0000
4181410634,55.0000
4181410635,47.5730
4181410637,51.8596
4181410639,43.5322
4181410640,49.4015
4181410641,32.2585
4181410642,36.0738
4181410643,40.0431
4181410644,32.8268
4181410645,35.0000
4181410646,43.9135
4181410647,43.7905
4181410648,43.7000
4181410649,44.0380
4181410651,34.7990
4181410653,42.5262
4181410656,35.0000
4181410657,45.8218
4181410658,45.3890
4181410659,41.7242
4181410660,35.0000
4181410661,35.0000
4181410662,41.1202
4181410663,27.1541
4181410664,29.4109
4181410665,30.7777
4181410666,36.2511
4181467489,29.7474
4181467490,33.2072
4181467491,31.7191
4181467492,34.4635
4181467493,34.6119
4181467494,34.8555
4181467495,30.6910
4181467496,32.9974
4181467497,37.1803
4181467498,42.5158
4181467499,35.2762
4181467500,39.0372
4181467501,37.4164
4181467502,40.1450
4181467503,33.4933
4181467504,34.6964
4181467505,37.1461
4181467507,39.7442
4181467508,40.0000
4181467509,40.3834
4181467510,50.0000
4181467511,40.0000
4181467512,40.0000
4181467513,50.2309
4181467514,42.5367
4181467515,49.1626
4181513097,50.4542
4181513098,53.9879
4181513099,54.2347
4181513100,44.8438
4181513101,33.2663
4181513102,36.3636
4181513103,35.0000
4181513104,30.8743
4181513105,27.2166
4181513106,29.3180
4181513107,50.6757
4181513108,48.2141
4181513109,36.2679
4181513110,29.3273
4181513111,25.9333
4181513114,32.3398
4181513115,27.6711
4181513116,39.0869
4181513117,38.4048
4181513118,45.0000
4181513119,38.3835
4181548332,44.7317
4181548341,36.2199
4181548345,38.4536
4181548346,35.0000
4181601811,48.2885
4181601812,48.2349
4181601813,39.4371
4181601814,52.5132
4181601815,45.9886
4181658451,55.5154
4181658453,57.6601
4181658454,54.6552
4181658455,53.9152
4181658456,45.0000
4181658457,55.2517
4181719198,49.0892
4181719199,57.5005
4181719200,69.2528
4181719201,62.5566
4181719202,65.9534
4181719203,60.0000
4181719205,49.3101
4181719206,62.9803
4181719207,56.2345
4181719208,53.5128
4181719209,55.3760
4181719210,58.7674
4181719211,54.6474
4181719212,54.7525
4181719213,52.3187
4181719214,51.6239
4181719215,57.4076
4181719216,59.5956
4181719217,53.0521
4181719218,55.0000
4181719219,59.1277
4181719220,63.0561
4181719221,54.3500
4181719222,51.2638
4181719223,49.6482
4181719224,44.2643
4181719225,49.9873
4181719226,49.2532
4181719227,51.4731
4181719231,50.0000
4181719232,52.1342
4181719233,49.3808
4181719235,47.3507
4181719237,71.5349
4181719239,63.6161
4181719240,53.4216
4181719241,48.1710
4181719242,70.2716
4181719243,70.0773
4181719244,71.9888
4181719245,70.0052
4181719246,71.1148
4181719247,68.6404
4181719248,68.6696
4181719249,65.1536
4181719250,65.7532
4181719251,63.0486
4181719252,63.2268
4181719253,65.8524
4181719254,61.3591
4181719256,54.4991
4181719257,59.2667
4181719258,61.9424
4181764358,50.8065
4181764359,59.8055
4181764360,52.0573
4181764361,60.2563
4181764362,48.3164
4181764363,50.0989
4181764364,40.7603
4181764365,41.9776
4181764366,39.9597
4181764367,38.8145
4181764368,38.7763
4181764370,59.2437
4182117378,46.7552
4182117379,52.8831
4182117380,45.0000
4182117381,44.5490
4182117382,29.8303
4182117384,29.9084
4182117385,25.9553
4182117386,29.7012
4182117387,26.2721
4182117388,26.6610
4182144127,25.0000
4182144128,23.4122
4182144129,17.2221
4182144131,32.6169
4182144132,26.9076
4182144133,21.2508
4182144134,23.3771
4182144135,19.4164
4182144136,20.3572
4182144138,20.0000
4182144139,26.0267
4182163932,34.6030
4182163933,42.0481
4182163934,34.9822
4182163935,42.3191
4182163936,35.4685
4182163937,41.6383
4182163938,29.1506
4182163939,41.0297
4182163940,22.3693
4182163941,20.3209
4182163942,20.6499
4182163943,14.7160
4182163944,31.5230
4182163945,26.9191
4182163947,21.1713
4182163948,27.7568
4182163951,25.5274
4182163952,24.2707
4182163953,27.1335
4182163954,21.6759
4182163955,19.0601
4182163959,20.0000
4182163960,23.8100
4182163961,26.8309
4182209827,16.4599
4182209828,17.1837
4182209836,18.6230
4182209838,20.0000
4182209839,17.6427
4182209840,19.2740
4182209842,17.9842
4182218089,20.1468
4182218090,22.4827
4182218091,20.7325
4182218092,16.7847
4182218097,18.4515
4182218098,18.5784
4182218099,21.4086
4182218100,20.8598
4182218101,20.0000
4182218102,20.9309
4182218103,20.0000
4182218104,21.1088
4182218105,20.0000
4182218107,20.0000
4182218108,21.0315
4182218109,20.0000
4182218110,20.0000
4182218111,20.6881
4182218112,19.9649
4182218113,20.5164
4182222511,21.8261
4182222512,21.2405
4182358243,45.0000
4182358244,45.0000
4182358245,38.9495
4182358246,60.4032
4182358247,59.4197
4182358248,47.4718
4182358249,46.4238
4182358250,42.3524
4182358251,32.6355
4182358253,50.0000
4182358254,37.7876
4182358256,33.2006
4182358257,52.6227
4182358258,36.4937
4182358259,36.8763
4182358260,40.7686
4182358261,34.6147
4182358262,34.3729
4182374176,48.6398
4182374177,56.5586
4182374178,56.2661
4182374180,58.7129
4182374181,55.3576
4182374182,53.9883
4182374183,57.0040
4182374184,52.5917
4182374185,55.2184
4182374186,57.3971
4182374187,55.0493
4182374188,50.9685
4182381090,60.7923
4182381091,54.9509
4182381092,40.0834
4182381093,44.3877
4182381094,57.9413
4182381095,53.1301
4182381096,51.5321
4182381097,45.8160
4182381098,48.9308
4182381099,44.8468
4182381100,45.4984
4182381101,40.1465
4182381102,40.2687
4182381103,41.5323
4182381104,40.0092
4182381105,46.2720
4182381106,48.0534
4182381107,48.8885
4182381108,46.3328
4182381109,46.6622
4182381110,42.8391
4182381111,45.5977
4182381112,43.4380
4182381113,46.9327
4182381114,44.3444
4182381115,46.6961
4182381116,44.7497
4182381117,48.4224
4182381118,47.9832
4182381120,45.9332
4182381121,46.1262
4182381122,54.1654
4182381123,47.0684
4182381124,54.8925
4182381125,48.0607
4182381126,54.4685
4182381127,48.0537
4182381128,53.6801
4182381130,48.2434
4182381131,44.3643
4182381133,41.4633
4182381134,40.0000
4182381135,40.0000
4182381137,41.5024
4182381138,42.7338
4182408144,41.9136
4182408145,49.3064
4182408147,47.3790
4182408150,53.6841
4182408154,34.4142
4182408156,44.5117
4182408157,51.7166
4182408161,59.6418
4182408162,47.9363
4182408163,39.8348
4182408164,42.9733
4182408165,44.7520
4182408166,54.4148
4182408168,43.6651
4182460965,24.7500
4183827323,31.2770
4183827324,35.0000
4183827326,35.9161
4183827341,22.2216
4183827342,21.4744
4183827343,20.0000
4183827344,29.8866
4183857878,31.3736
4183857879,21.4586
4183857880,20.6367
4183857882,14.6430
4183857883,33.0775
4183857884,24.7558
4183864403,25.2981
4183864404,19.6733
4183870289,18.1923
4183870290,18.4300
4183907750,16.5098
4183907751,21.5693
4183907752,28.8013
4183907753,31.5146
4183907754,31.3932
4183907755,26.0882
4183907756,21.0610
4183907757,25.5189
4183907758,30.2117
4183907759,30.0000
4183907760,23.5066
4183907761,31.7411
4183907762,32.3837
4183907763,28.4118
4183907764,31.9412
4183907765,29.0874
4183907766,30.9840
4183907768,28.4647
4183907769,31.3096
4183907771,29.1095
4183907772,30.2354
4183907774,30.0000
4183907775,30.3989
4183907776,30.2722
4183907777,30.1721
4183907778,30.0000
4183907779,30.8239
4183907780,30.7722
4183907781,32.2492
4183907782,28.6033
4183907783,24.4704
4183907784,28.2613
4183907785,24.1470
4183907787,25.9894
4183907788,23.7233
4183907889,23.5415
4183907890,29.9502
4183907891,25.0431
4183907892,24.7419
4183907893,18.7542
4183907894,17.6603
4183907896,26.9341
4183907897,25.0000
4183907898,24.2889
4183907899,22.7722
4183907900,21.8288
4183907901,20.0024
4183907903,19.4785
4183937324,26.4456
4183937375,40.5134
4183978793,26.3913
4183978799,29.4367
4183978800,29.6319
4183978802,35.1436
4183978803,34.4897
4183978805,37.5307
4183978806,35.2081
4183978807,36.5516
4183978808,28.7086
4183978809,30.0715
4183978810,35.7851
4183978812,32.1989
4183978813,31.1598
4183978814,29.2323
4183978819,30.0433
4183978820,30.1888
4183978823,25.3591
4184001060,29.4308
4184001061,33.1243
4184001062,35.0000
4184001063,48.2410
4184001064,43.8501
4184001065,42.3553
4184001066,41.3013
4184001067,35.0000
4184001073,54.9276
4184001074,55.0000
4184001076,55.0000
4184001077,51.3272
4184001078,55.0029
4184001079,48.4847
4184001080,46.1184
4184001081,42.7682
4184001082,47.6956
4184001083,35.6912
4184048889,20.0000
4184048890,19.4278
4184048891,19.6444
4184048892,19.2343
4184048893,17.9271
4184048894,19.0713
4184048895,22.1765
4184048896,19.6238
4184048897,21.7015
4184048898,26.0996
4184048899,22.4482
4184048900,20.8581
4184048904,27.4172
4184048905,33.1025
4184070814,17.2204
4184070815,14.4488
4184070817,23.5193
4184186025,35.2852
4184186026,29.6467
4184186027,23.2586
4184220099,31.3628
4184220102,41.0311
4184220105,39.6839
4184220106,35.0000
4184235073,13.9971
4184247422,14.6652
4184247423,15.0000
4184375309,15.8980
4184375310,15.0000
4184375311,15.0692
4184375315,18.1148
4184375317,15.0734
4184375318,15.6177
4184375319,15.8152
4184375323,15.4438
4184375324,15.1009
4184375325,15.0000
4184375326,15.6649
4184375327,15.7159
4184375328,16.8327
4184375329,15.5733
4184375330,15.7011
4184375331,15.3964
4184375332,15.5912
4184375333,15.2673
4184375334,15.4521
4184375335,15.2742
4184375336,15.8136
4184375337,15.1514
4184375338,15.4753
4184375339,15.1076
4184375340,15.5356
4184375341,23.9216
4184375344,17.4531
4184375345,16.1837
4184375346,15.9950
4184375347,22.7390
4184375348,16.9279
4184375350,16.1325
4184375351,19.0273
4184375352,17.0619
4184375353,15.5453
4184375354,16.5159
4184375355,18.7512
4184375356,16.4777
4184375357,20.8955
4184375358,18.3306
4184375363,19.3721
4184375364,18.4156
4184375365,20.5124
4184375366,16.0561
4184375367,15.3685
4184375368,16.4367
4184375369,15.1466
4184383142,17.3683
4184383143,18.1474
4184383144,15.6795
4184383145,15.9895
4184383146,15.9251
4184399704,19.3967
4184399706,25.8677
4184399707,25.4435
4184399713,15.9529
4184399714,16.6323
4184399715,19.1476
4184399716,19.7069
4184399717,22.4293
4184399719,21.6554
4184399720,21.5863
4184399721,20.0000
4184399722,25.0000
4184399723,21.5702
4184399724,25.6420
4184399727,22.4861
4184411284,19.7940
4184411285,24.1405
4184411286,27.6867
4184411287,28.8567
4184411288,19.7434
4184411289,23.2027
4184411290,24.6226
4184411291,21.9210
4184411292,23.0195
4184424781,16.2928
4184424782,16.3799
4184424783,16.2504
4184424784,15.4437
4184424785,18.2056
4184424786,17.9978
4184424787,15.9780
4184424788,15.9461
4184425789,16.1110
4184425790,15.8743
4184425791,16.6089
4184425792,16.5243
4184425793,17.2145
4184425794,17.1566
4184425795,17.1649
4184425796,16.6056
4184425797,18.0857
4184425799,18.6534
4184425800,19.7987
4184444206,16.6491
4184444208,8.2978
4184444209,8.8570
4184444211,9.8924
4184444212,8.6443
4184444213,8.2893
4184444216,9.4882
4184444223,15.0000
4184444224,19.3635
4184444225,19.0589
4184449314,19.2114
4184449315,21.5565
4184449316,19.6271
4184449317,19.4873
4184449318,19.4381
4184449319,19.9475
4184449320,24.7191
4184467692,20.0000
4184550018,30.2309
4184550019,20.0950
4184550021,18.1172
4184550022,20.1263
4184585269,28.0986
4184585273,20.0000
4184585276,33.5869
4184585277,34.6152
4184585279,27.0155
4184585281,20.0000
4184585283,21.4190
4184585284,23.9073
4184585285,30.0000
4184585287,29.7170
4184585288,31.2229
4184618604,19.3575
4184618611,19.4721
4184618613,20.2273
4184618614,20.1606
4184618623,17.4296
4184618625,17.7354
4184618626,18.0374
4184618627,18.3368
4184618628,18.5422
4184618629,19.4724
4184618630,18.7476
4184618631,17.8121
4184618632,17.8422
4184618633,17.9694
4184618634,18.1102
4184618635,17.8481
4184618640,18.4514
4184618641,17.8827
4184618642,21.4820
4184618643,18.8644
4184618644,19.6868
4184618646,18.9457
4184618647,18.9202
4184618648,19.9664
4184618649,19.5184
4184618650,18.9544
4184618651,19.1451
4184646555,60.0000
4184646558,57.5371
4184646562,71.7944
4184646563,78.8215
4184890892,21.0700
4185659846,22.2345
4185659847,30.8180
4185659851,29.1784
4186249053,14.5958
4186249054,14.4404
4186249055,14.2882
4186249056,14.2771
4186249058,14.2462
4186249059,14.2683
4186249060,14.1000
4186249061,14.1083
4186249062,14.0884
4186249063,14.3089
4186302817,14.1012
4186302818,14.0960
4186302819,13.9662
4186302821,14.0979
4186356035,14.3667
4186356036,14.9622
4186356037,13.9130
4186482614,14.1301
